Price incl. 19 % VAT - valid from 01.01.2021;PNC;GARDENA Part Number
2,74;599548201;
1,33;599548301;
2,26;599548401;
2;599548501;
1,01;599549601;
1,01;599549701;
25,88;529855301;
6,43;599551301;
12,05;599554401;
14,57;599554501;
14,71;599650101;
19,37;597851601;
13,53;597851701;
9,84;597853701;
2,37;597854801;
7,89;597853201;
33,94;597853301;
3,13;597853401;
47,62;598482501;
20,58;599993201;
55,99;599992001;
69,97;599992101;
99,98;599992201;
5,06;529722501;
9,27;599358101;
9,27;599358102;
4,37;599358201;
2,37;599358301;
6,16;599358401;
1,14;599371901;
32,64;599356101;
9,39;599851101;
12,92;599360901;
8,87;599361001;
10,03;599361301;
3,38;599361401;
2,24;599361501;
13,13;599356201;
28,08;599356301;
9,32;599851201;
12,52;599609201;
11,9;529888301;
7,72;529888501;
33,09;529888701;
2,37;529888901;
0,83;529888801;
20,54;529888601;
11,58;529405801;
11,9;529888401;
21,93;596505401;
4,62;598391601;
3,67;598391901;
13,07;529327004;
3,83;529342701;
92,44;529342801;
88,3;529343101;
100,23;529343201;
39,25;529343501;
13,08;529343701;
72,49;529343801;
7,69;529516301;
0,81;529551001;
97,15;529807401;
2,14;535130101;
4,61;574874717;
30,45;576921502;
2,15;584897501;
14,24;589351003;
77,09;590442202;
53,7;597181601;
13,89;598503603;
35,74;598901001;
16,2;598901501;
14,86;598903201;
9,91;598903301;
14,28;598908701;
41,71;598946901;
3,86;599271701;
147,27;577753702;
53,22;531338801;
