74,49;900834001
33,99;900843801
23,49;967675901
45,99;967676101
81,99;967676201
22,5;900847201
22,99;967977101
129,99;967982701
32,99;901048101
3,99;901085301
3,99;901085401
8;901085501
3,99;901085701
13,49;901085901
13,49;901086001
10,49;901088001
10,99;901088101
1,99;966661301
4,99;901088301
4,99;901088401
2,5;901088501
7,99;970476801
8,99;970476901
9,99;970462701
19,99;970477501
22,99;970461301
26,99;970461501
74,99;970477201
49,99;970477301
79,99;970477401
15,99;970478101
9,49;970477801
27,99;970477901
3,99;970478001
14,99;970496801
14,99;970496701
39,99;970496501
44,99;970496301
54,99;970506901
39,99;970496601
49,99;970507101
7,99;970470401
7,99;970470501
7,99;970470601
8,99;970470701
8,99;970470801
8,99;970470901
8,99;970471001
19,99;970471101
19,99;970471201
19,99;970471301
24,49;970471401
24,49;970471501
32,99;970471601
57,99;967318901
57,99;967319801
11,99;900839701
34,99;900862401
46,99;901181501
15,5;966433701
17,5;966433901
15,49;967654001
74,99;901182701
12,99;967957001
39,99;967330201
43,99;967330301
52,99;967330401
54,99;967330501
76,99;967330601
21,99;901185301
19,99;901185901
24,99;901186201
32,99;901186401
25,99;967238001
30,99;967238201
39,99;967238301
27,99;967238401
39,99;967238501
42,99;967238601
23,99;901186901
31,99;901187001
79,99;966617201
15;967790801
13,49;967047801
13,49;967047901
15;967048001
29,99;967048101
23,49;967048201
23,49;967048301
23,49;970446201
29,99;967048401
35,99;967048501
74,99;967638301
104,99;967637601
26,99;967866801
33,99;967866901
33,99;967868201
39,99;967868301
49,99;967868401
59,99;967868501
59,99;967868601
52,99;967868701
64,99;967868801
47,99;967670501
29,99;967988901
39,99;967989001
29,99;967989101
49,99;967989201
59,99;967989301
21,99;967632301
20,5;901038301
12,99;901038501
20,99;901038701
24,99;901038801
31,99;966641601
53,99;967635101
13,49;901039801
20,49;967676501
28,49;901039901
15,49;901040401
21,99;901040801
12,99;970474401
10,49;901041001
17,49;901041201
14,49;901041501
15,49;901041701
16,49;901041901
10,49;901042201
16,49;901043001
47,99;901043101
38,99;901043201
13,49;901044101
13,49;901044201
18,99;966043601
21,49;966043701
19,99;966043801
24,99;966043901
12,5;966044001
14,99;966044101
89,99;967169101
23,99;901044901
25,99;901045101
29,99;901045401
64,99;901045501
10,5;901045701
9,99;901046001
32,99;966647901
9,99;966641901
34,99;970496901
11,99;966642501
14,99;970475101
21,99;970475301
18,5;967676701
21,99;967632501
23,99;967676801
16,99;901050501
25,5;967676901
19,49;901051801
21,99;901051901
22,99;967860401
48,49;967319101
53,49;967319201
11,5;901052001
15,49;901052301
17,99;901052501
19,99;966044201
29,49;901052701
8,99;901201901
12,5;967093501
12,5;967093601
12,99;967093701
12,49;967093801
12,49;967093901
12,49;967094001
10,99;967094101
12,49;967094701
13,49;967094801
9,99;967094901
11,5;967095101
12,99;967096001
10,99;967096101
10,99;967096201
10,99;967096301
10,99;967096401
